Justice League, $93.8M, $93.8M, 1
Wonder, $27.5M, $27.5M, 1
Thor: Ragnarok, $21.7M, $247.3M, 3
Daddy's Home 2, $14.4M, $50.2M, 2
Murder on the Orient Express, $13.8M, $51.7M, 2
The Star, $9.8M, $9.8M, 1
A Bad Moms Christmas, $7.0M, $51.0M, 3
Lady Bird, $2.5M, $4.7M, 3
Three Billboards Outside Ebbing, Missouri, $1.1M, $1.5M, 2
Jigsaw, $1.1M, $36.5M, 4
